"ENSEMBL","SYMBOL","log2FoldChange","padj"
"ENSG00000169217","CD2BP2",0.193793757696522,0.0511504480445445
"ENSG00000169223","LMAN2",0.210393930782199,0.00465758560116299
"ENSG00000169231","THBS3",-0.25663478796083,0.356463981474798
"ENSG00000169242","EFNA1",0.242005895083719,0.351915902374071
"ENSG00000169249","ZRSR2",0.426871142844138,0.000701183307389649
"ENSG00000169398","PTK2",-0.198747253683782,0.0720481006584713
"ENSG00000169403","PTAFR",2.1738458580771,1.39894504158029e-06
"ENSG00000169519","METTL15",-0.818764989647035,4.14802798058825e-09
"ENSG00000169548","ZNF280A",1.81087297388915,2.13822328192927e-07
"ENSG00000169567","HINT1",-0.0534516154143421,0.768568017498509
"ENSG00000169583","CLIC3",0.553268532616162,0.0226026699477397
"ENSG00000169635","HIC2",0.59801888054999,2.70569262029715e-06
"ENSG00000169679","BUB1",-0.373314493499301,0.00118388016421871
"ENSG00000169762","TAPT1",0.104080817316427,0.471954256633522
"ENSG00000169783","LINGO1",0.138905848763252,0.647219750496656
"ENSG00000169902","TPST1",-0.340846233667454,0.00130207601728844
"ENSG00000169914","OTUD3",0.2742634200469,0.0927320138669266
"ENSG00000169925","BRD3",-0.0463724153865187,0.695701892506675
"ENSG00000169964","TMEM42",0.259322150153731,0.229466772161354
"ENSG00000169976","SF3B5",0.314521682358996,1.44244959082694e-05
"ENSG00000169991","IFFO2",0.357829889712109,0.0182644395051208
"ENSG00000170017","ALCAM",-0.912708056198958,1.52614911962352e-17
"ENSG00000170037","CNTROB",-0.0727570595943101,0.673244155206801
"ENSG00000170085","SIMC1",-0.511964245194349,0.00148013533582321
"ENSG00000170088","TMEM192",-0.0241152943240177,0.860005906558724
"ENSG00000170222","ADPRM",0.349955128351302,0.0726674561138739
"ENSG00000170234","PWWP2A",-0.46304134944039,1.21538079956931e-08
"ENSG00000170266","GLB1",-0.0524438814652799,0.742670313366182
"ENSG00000170275","CRTAP",0.0279495743393082,0.828420591794928
"ENSG00000170310","STX8",-1.29958593769647,5.68158468676008e-18
"ENSG00000170312","CDK1",-0.0305967581501406,0.889585989424309
"ENSG00000170365","SMAD1",-0.0740061443327497,0.59494918896346
"ENSG00000170417","TMEM182",-0.112446773810783,0.667143454804765
"ENSG00000170445","HARS1",0.286480755877557,2.92160066766753e-05
"ENSG00000170500","LONRF2",-0.133993696767857,0.6320256998992
"ENSG00000170549","IRX1",0.621788064597584,0.000949028189924183
"ENSG00000170604","IRF2BP1",0.328555131784793,0.0672705025558731
"ENSG00000170633","RNF34",-0.0461525425782898,0.669237840282197
"ENSG00000170759","KIF5B",-0.064706985132191,0.493210302923334
"ENSG00000170775","GPR37",0.952486967809796,0.000152861553427381
"ENSG00000170802","FOXN2",-0.439560016275697,0.000422960278988801
"ENSG00000170860","LSM3",0.303253567555809,6.50348798489162e-06
"ENSG00000170892","TSEN34",0.217574879958575,0.0265653215610961
"ENSG00000170906","NDUFA3",0.0753193374707101,0.602375318737138
"ENSG00000170909","OSCAR",-1.74143663769244,3.93197300795448e-06
"ENSG00000170915","PAQR8",-0.273866716145665,0.274208779447439
"ENSG00000170919",NA,0.0879791556155175,0.756581738200934
"ENSG00000170921","TANC2",0.0381094652919526,0.878011973759251
"ENSG00000170961","HAS2",-1.62137947353202,7.96655969333128e-08
"ENSG00000171055","FEZ2",-0.0716525719010013,0.363361292588992
"ENSG00000171109","MFN1",0.090827440367093,0.264552692896629
"ENSG00000171148","TADA3",0.103558452214037,0.452314755069716
"ENSG00000171150","SOCS5",-0.305795412159785,0.0120615993492399
"ENSG00000171202","TMEM126A",0.00440384459470406,0.990461672244481
"ENSG00000171223","JUNB",0.840638322633405,6.80224377017431e-12
"ENSG00000171236","LRG1",0.479359081320706,0.120767091704707
"ENSG00000171246","NPTX1",0.830704769358897,0.00458917701710556
"ENSG00000171262","FAM98B",0.155008427349879,0.136046413879749
"ENSG00000171307","ZDHHC16",0.077292453017147,0.623841301961038
"ENSG00000171316","CHD7",-0.21014664709472,0.0544754989456826
"ENSG00000171320","ESCO2",-0.231298094218031,0.108228844322609
"ENSG00000171421","MRPL36",0.252720452848998,0.0255363000853713
"ENSG00000171443","ZNF524",0.33213125905882,0.0635454963327666
"ENSG00000171451","DSEL",0.994019061074895,2.2093557084474e-11
"ENSG00000171456","ASXL1",-0.0793726450021678,0.450081189806904
"ENSG00000171469","ZNF561",1.06299047089297,6.59432092912742e-20
"ENSG00000171488","LRRC8C",-0.388562849883294,0.00346071484018022
"ENSG00000171574","ZNF584",0.3749463162458,0.0107023054362149
"ENSG00000171606","ZNF274",0.221215104584393,0.14143903537498
"ENSG00000171608","PIK3CD",0.0163306073812387,0.954713688266392
"ENSG00000171634","BPTF",-0.0878963278759742,0.471082891932305
"ENSG00000171658",NA,0.768421353107387,0.00634895466737486
"ENSG00000171681","ATF7IP",-0.345310065354424,0.00273185501626846
"ENSG00000171723","GPHN",-1.29594528293232,2.80418023961604e-18
"ENSG00000171791","BCL2",-0.952718481799243,2.03565743212352e-08
"ENSG00000171793","CTPS1",-0.151544505136468,0.0519143119777242
"ENSG00000171827","ZNF570",-0.247888972195885,0.405896167119533
"ENSG00000171848","RRM2",-0.810973183960075,3.80013511145889e-11
"ENSG00000171853","TRAPPC12",-0.704523190537911,3.6698042644909e-09
"ENSG00000171872","KLF17",-0.420664278756275,0.172173501796527
"ENSG00000171953","ATPAF2",-0.0592857867079142,0.757520032003109
"ENSG00000172009","THOP1",0.0254620333619296,0.864644245643076
"ENSG00000172031","EPHX4",0.305977077691277,0.173252521684396
"ENSG00000172046","USP19",0.150740662643031,0.187213147659958
"ENSG00000172059","KLF11",0.170172593925562,0.427504836382202
"ENSG00000172167","MTBP",-0.451428372324294,0.0130512286405612
"ENSG00000172171","TEFM",-0.0225362882846424,0.93541235094407
"ENSG00000172175","MALT1",-0.0188159550233335,0.919920810275325
"ENSG00000172197","MBOAT1",-0.519302074398511,0.0130533845377795
"ENSG00000172216","CEBPB",-0.401228877997161,0.00131200450837442
"ENSG00000172315","TP53RK",0.267614349568623,0.0563424873283587
"ENSG00000172469","MANEA",-0.526667526029694,0.000321524276992012
"ENSG00000172500","FIBP",-0.0531609530849511,0.63653549658852
"ENSG00000172534","HCFC1",0.176427309633451,0.152424208345118
"ENSG00000172586","CHCHD1",-0.00311346661714606,0.995119361398145
"ENSG00000172590","MRPL52",-0.23217199922688,0.016788829420903
"ENSG00000172638","EFEMP2",-0.320643387117253,0.0224596341265747
"ENSG00000172716","SLFN11",-1.51134078664397,4.56720572707989e-09
"ENSG00000172766","NAA16",-0.195234493456153,0.117725639187879
"ENSG00000172775","PSME3IP1",-0.206399892214683,0.00173244161657795
"ENSG00000172795","DCP2",0.0140409948515884,0.939353144705545
"ENSG00000172830","SSH3",0.568456130826732,0.00558151665488076
"ENSG00000172840","PDP2",-0.200969692876553,0.0822503384260011
"ENSG00000172845","SP3",-0.185421686323164,0.159412827967117
"ENSG00000172954","LCLAT1",-0.24781168336889,0.0623935138324449
"ENSG00000172977","KAT5",-0.148400535791549,0.115060458380853
"ENSG00000173113","TRMT112",-0.0928556514931898,0.540947032862902
"ENSG00000173153","ESRRA",0.242975512078196,0.011073022764894
"ENSG00000173166","RAPH1",-0.545445452569912,2.84092340993597e-06
"ENSG00000173207","CKS1B",-0.193941900641439,0.251967171003705
"ENSG00000173226","IQCB1",-0.000643213031663089,0.999769847841042
"ENSG00000173264","GPR137",0.626456881679759,3.31537700337986e-09
"ENSG00000173451","THAP2",0.211351931421215,0.402424468513332
"ENSG00000173456","RNF26",-0.176182192691469,0.0526186766600502
"ENSG00000173482","PTPRM",-0.645325874553454,0.000200175694865261
"ENSG00000173545","ZNF622",0.414309915380596,1.05515458519589e-07
"ENSG00000173575","CHD2",0.209429248414033,0.0556601176641694
"ENSG00000173598","NUDT4",0.377459762838965,9.79831707724457e-06
"ENSG00000173727",NA,0.667558263688443,5.40492904828151e-06
"ENSG00000173757","STAT5B",-0.15470422505048,0.24644088186919
"ENSG00000173875","ZNF791",0.316430979629388,2.01294438864338e-05
"ENSG00000173905","GOLIM4",0.0310004668457687,0.848432503191991
"ENSG00000174010","KLHL15",-0.141898354597185,0.474480365640594
"ENSG00000174032","SLC25A30",0.688597543786035,0.00113125528573473
"ENSG00000174080","CTSF",1.01609374324103,6.22266699200624e-07
"ENSG00000174106","LEMD3",-0.102623787928896,0.424123795425815
"ENSG00000174177","CTU2",0.133820355553291,0.417054556571501
"ENSG00000174231","PRPF8",0.103783250072076,0.257991071374456
"ENSG00000174276","ZNHIT2",0.614918355121443,6.01716773828981e-07
"ENSG00000174332","GLIS1",1.41936391649841,6.91359727213521e-08
"ENSG00000174371","EXO1",-0.0813652860938779,0.611412613376977
"ENSG00000174446","SNAPC5",0.664554077544976,3.84650197510921e-06
"ENSG00000174456","C12orf76",0.0758059553876438,0.769620997723234
"ENSG00000174501","ANKRD36C",-0.303564100511198,0.0610591496196801
"ENSG00000174574","AKIRIN1",0.240913828593422,0.00170389210196528
"ENSG00000174705","SH3PXD2B",-0.807262742726072,0.00145547036789593
"ENSG00000174720","LARP7",-0.190629894124033,0.0127205748551989
"ENSG00000174748","RPL15",-0.0861669858726518,0.318394285020422
"ENSG00000174837","ADGRE1",0.499925845466966,0.109868817488819
"ENSG00000174839","DENND6A",-0.721954077355122,3.32839935498934e-05
"ENSG00000174840","PDE12",0.0202603584403761,0.868237538562884
"ENSG00000174842","GLMN",0.124390163774462,0.373426035067224
"ENSG00000174851","YIF1A",0.40894050864236,1.01504452779209e-05
"ENSG00000174886","NDUFA11",0.152807966268722,0.167701982777245
"ENSG00000174938","SEZ6L2",0.449999052892404,0.0412829894214093
"ENSG00000174939","ASPHD1",1.33355801413794,2.20526686785149e-11
"ENSG00000174943","KCTD13",0.466209533300577,0.00214654656312494
"ENSG00000174989","FBXW8",-0.498941476561934,0.00308157748533739
"ENSG00000175029","CTBP2",-0.295600756561608,9.04667348824497e-08
"ENSG00000175054","ATR",-0.00413608937656805,0.990974464614485
"ENSG00000175061","SNHG29",-0.00515796308912582,0.990302299416616
"ENSG00000175063","UBE2C",-0.633916786090613,2.48950691330092e-07
"ENSG00000175087","PDIK1L",-0.250842160905766,0.20827853865549
"ENSG00000175137","SH3BP5L",0.0836404296203717,0.659181340904066
"ENSG00000175216","CKAP5",-0.0366306065641424,0.826381447999306
"ENSG00000175283","DOLK",0.577913305605583,7.19472226548553e-06
"ENSG00000175294","CATSPER1",0.155434337693119,0.387957834737605
"ENSG00000175322","ZNF519",-0.212278539511988,0.408094958963016
"ENSG00000175455","CCDC14",-0.0649358474804587,0.639872407136554
"ENSG00000175467","SART1",-0.0682446196545823,0.602889737790702
"ENSG00000175548","ALG10B",0.0481566246537893,0.830465353591741
"ENSG00000175575","PAAF1",-0.135338938709085,0.483926523225911
"ENSG00000175592","FOSL1",-0.533429867527454,3.20814662409707e-06
"ENSG00000175643","RMI2",-0.401887477828859,0.00634366169629726
"ENSG00000175826","CTDNEP1",0.0434544650511986,0.61729094478391
"ENSG00000176105","YES1",0.0953017528718196,0.387312256469929
"ENSG00000176108","CHMP6",-0.12585259259805,0.46262674778816
"ENSG00000176142","TMEM39A",-0.385405064964548,0.00120269645296336
"ENSG00000176155","CCDC57",-0.0118846703031498,0.981961230809104
"ENSG00000176182","MYPOP",-0.0802879276841918,0.668826574930557
"ENSG00000176208","ATAD5",-0.252220973030163,0.0491569151805818
"ENSG00000176222","ZNF404",0.311980386304769,0.270537288812275
"ENSG00000176225","RTTN",-0.150889953732592,0.439806197855254
"ENSG00000176248","ANAPC2",0.702954114600885,0.000891846633714764
"ENSG00000176371","ZSCAN2",0.574127676585308,0.000616976929919184
"ENSG00000176383","B3GNT4",0.506779048554558,0.0979017711113384
"ENSG00000176396","EID2",0.106087539034431,0.477132971663169
"ENSG00000176399","DMRTA1",1.10794841410412,2.11397063277672e-05
"ENSG00000176401","EID2B",0.580187527421262,0.000104800535853663
"ENSG00000176407","KCMF1",-0.254850110660807,0.000531507606577222
"ENSG00000176422","SPRYD4",0.411738608842739,5.13295167645305e-05
"ENSG00000176454","LPCAT4",-0.417823999831738,0.103034288760312
"ENSG00000176473","WDR25",0.307658966089413,0.0915173454538025
"ENSG00000176485","PLAAT3",0.00505827751621727,0.995219486744725
"ENSG00000176623","RMDN1",-0.474427245168508,2.38866399264481e-07
"ENSG00000176658","MYO1D",-0.410200003487484,0.104533115108634
"ENSG00000176714","CCDC121",0.226959766277921,0.392858765588075
"ENSG00000176771","NCKAP5",-0.169284548094662,0.465904891676662
"ENSG00000176783","RUFY1",-0.613402452325997,1.9555005026072e-09
"ENSG00000176834","VSIG10",-0.244147615881393,0.077654797665602
"ENSG00000176842","IRX5",1.75991635690002,3.87759709809452e-19
"ENSG00000176853","FAM91A1",0.2305453279141,0.00272637170985307
"ENSG00000176890","TYMS",-0.356931860501279,0.000911983222108802
"ENSG00000176896","TCEANC",0.589226485659874,0.0483711811491927
"ENSG00000176915","ANKLE2",0.0811717086695705,0.462242915862474
"ENSG00000176946","THAP4",0.00654032301902353,0.980652691153982
"ENSG00000176974","SHMT1",-0.256765051984083,0.108232590131004
"ENSG00000176986","SEC24C",0.117485144927215,0.29701757622147
"ENSG00000177045","SIX5",0.00431868052856623,0.995491490188813
"ENSG00000177082","WDR73",0.00138606859563026,0.999769847841042
"ENSG00000177084","POLE",-0.324116999170652,0.0110829192505913
"ENSG00000177225","GATD1",0.217658348642511,0.102955130923691
"ENSG00000177283","FZD8",-0.783671096058864,3.52601951328038e-06
"ENSG00000177302","TOP3A",-0.0899171813237902,0.461602146960186
"ENSG00000177352","CCDC71",-0.0381259096960895,0.84337782843328
"ENSG00000177380","PPFIA3",0.597728758073895,0.0266969550003066
"ENSG00000177463","NR2C2",-0.527169914661836,9.19277233597856e-06
"ENSG00000177542","SLC25A22",0.310364934068097,0.00622177112951673
"ENSG00000177556","ATOX1",0.435994112162336,3.49888336086337e-07
"ENSG00000177602","HASPIN",0.387506028415476,0.0363522245979948
"ENSG00000177628","GBA1",0.319217438270477,0.28196488670253
"ENSG00000177663","IL17RA",0.555328503329434,1.78122113357237e-07
"ENSG00000177700","POLR2L",0.285968046737246,0.000119125023295899
"ENSG00000177853","ZNF518A",-0.0678992601386323,0.694271852295284
"ENSG00000177854","TMEM187",0.502589793522091,0.0055183553230967
"ENSG00000177873","ZNF619",0.121286248163705,0.522933321161464
"ENSG00000177875","CCDC184",1.08475302885604,0.0101971976395588
"ENSG00000177951","BET1L",0.0862170212073329,0.614501668072135
"ENSG00000177954","RPS27",0.139299945521979,0.297868787774969
"ENSG00000177981","ASB8",0.02728611262333,0.858514549385546
"ENSG00000178038","ALS2CL",0.872582184149021,0.000294991405219788
"ENSG00000178057","NDUFAF3",-0.0912587318621614,0.449021901766836
"ENSG00000178074","C2orf69",-0.174002156001341,0.111055696355131
"ENSG00000178096","BOLA1",0.0589330350148799,0.786776454520657
"ENSG00000178234","GALNT11",-0.375458358931024,0.00497529160961047
"ENSG00000178295","GEN1",-0.269062220997749,0.0365190459083102
"ENSG00000178307","TMEM11",0.326423516089003,0.000245071906231707
"ENSG00000178385","PLEKHM3",-0.0797939424419557,0.73764159561201
"ENSG00000178401","DNAJC22",0.563863025367293,0.00123426764047498
"ENSG00000178585","CTNNBIP1",-0.701180427313805,3.44078145660134e-07
"ENSG00000178694","NSUN3",0.110736116329038,0.48570195119822
"ENSG00000178752","ERFE",0.941180897586113,8.3275438891123e-06
"ENSG00000178761","FAM219B",0.228321814223406,0.0895022801546315
"ENSG00000178802","MPI",0.0737745605588497,0.669881952558699
"ENSG00000178860","MSC",0.389736924456166,0.114736127834498
"ENSG00000178896","EXOSC4",0.501418386007232,1.15235461347536e-10
"ENSG00000178921","PFAS",-0.377323488855162,0.000588776491096736
"ENSG00000178974","FBXO34",-0.19265475145314,0.192117109945086
"ENSG00000178977","LINC00324",1.00259407262346,1.19559976593779e-07
"ENSG00000178999","AURKB",-0.585200312829975,5.17059020101637e-06
"ENSG00000179051","RCC2",-0.284811701934841,0.000914890255664509
"ENSG00000179083","FAM133A",0.200048260831663,0.483086754458576
"ENSG00000179151","EDC3",0.482315657634796,5.12298174922938e-06
"ENSG00000179195","ZNF664",-0.287449924812459,0.00280330370396305
"ENSG00000179295","PTPN11",-0.18320845952774,0.113380374177253
"ENSG00000179361","ARID3B",0.450111279114377,0.0163774477674439
"ENSG00000179364","PACS2",-0.0236509276060567,0.918298168186208
"ENSG00000179454","KLHL28",-0.0542714162795748,0.835410842266343
"ENSG00000179456","ZBTB18",-0.542393876036571,7.63433463796909e-05
"ENSG00000179476","DORIP1",0.675617350290507,0.0153594764114078
"ENSG00000179542","SLITRK4",0.204865391888823,0.48310896848459
"ENSG00000179546","HTR1D",0.688631958514706,1.01922554347946e-06
"ENSG00000179965","ZNF771",0.083035519197667,0.669108380354914
"ENSG00000179981","TSHZ1",-0.315362956984219,0.0133616110629033
"ENSG00000180011","PTGR3",-0.15818678260551,0.106445970042041
"ENSG00000180098","TRNAU1AP",-0.207088667321324,0.190089841064073
"ENSG00000180182","MED14",-0.203965156807816,0.0704462773834063
"ENSG00000180185","FAHD1",0.137777006734443,0.171048105337308
"ENSG00000180353","HCLS1",-0.382994908175832,0.000894481974676427
"ENSG00000180376","CCDC66",-0.0744878927766755,0.570827344693016
"ENSG00000180385",NA,0.640343125178197,1.59968466768874e-07
"ENSG00000180423","HARBI1",0.232977669778179,0.263071064746849
"ENSG00000180530","NRIP1",0.94171685808502,4.80013934211235e-09
"ENSG00000180628","PCGF5",0.217235445393921,0.0192383412924213
"ENSG00000180769","WDFY3-AS2",-0.631989348578192,0.0137532827945456
"ENSG00000180776","ZDHHC20",-0.243263698153956,0.0427754442980702
"ENSG00000180879","SSR4",0.205116266499682,0.0759915088210772
"ENSG00000180917","CMTR2",-0.0398802243348162,0.867477833749614
"ENSG00000180998","GPR137C",-1.35719433549663,0.00265448327573114
"ENSG00000181004","BBS12",0.212117132689394,0.375074061923653
"ENSG00000181035","SLC25A42",0.0863077674239118,0.801624983926179
"ENSG00000181045","SLC26A11",2.059469592035,4.73324633348128e-08
"ENSG00000181090","EHMT1",-0.181599892814298,0.0973048173206895
"ENSG00000181192","DHTKD1",-0.21462125645475,0.227114915991536
"ENSG00000181264","TLCD5",0.20966723605016,0.116069272679643
"ENSG00000181409","AATK",0.557159833607797,0.0905108687494308
"ENSG00000181472","ZBTB2",-0.258896423189884,0.0753870007904434
"ENSG00000181513","ACBD4",0.146573864580125,0.588380584292163
"ENSG00000181523","SGSH",0.761648169905046,6.01716773828981e-07
"ENSG00000181544","FANCB",-0.148555165366675,0.362097243164641
"ENSG00000181555","SETD2",0.0332918383927459,0.832819483705816
"ENSG00000181588","MEX3D",-0.458557140569528,0.000422960278988801
"ENSG00000181704","YIPF6",0.0558164288585059,0.700728365153917
"ENSG00000181751","MACIR",-0.588612367684695,1.63968804578291e-05
"ENSG00000181804","SLC9A9",0.143037212276478,0.628948051034955
"ENSG00000181817","LSM10",-0.0449316432778391,0.781242267980703
