"ENSEMBL","SYMBOL_wt","log2FC_wt","padj_wt","SYMBOL_KO","log2FC_KO","padj_KO"
"ENSG00000067048","DDX3Y",0.158832092040443,0.0132928992453992,"DDX3Y",0.138888652972022,0.0343711659611215
"ENSG00000067057","PFKP",-0.174896302269136,0.0346333737343313,"PFKP",-0.173418597238058,0.0360777257664094
"ENSG00000067064","IDI1",-0.553151033295296,0.00146564267488598,"IDI1",-0.448096888275459,0.00715933139984989
"ENSG00000067066","SP100",-0.219358882920745,0.0180832300345655,"SP100",-0.231355378966394,0.0110246930374536
"ENSG00000067082","KLF6",-0.447734927934737,0.000975468273083572,"KLF6",-0.558763307825842,3.41077249114331e-05
"ENSG00000067113","PLPP1",0.80395090620931,5.38735306820878e-07,"PLPP1",0.85344497558788,1.31723980144326e-06
"ENSG00000067167","TRAM1",0.607282266281711,3.79925769932399e-16,"TRAM1",0.444930897685052,4.18136764552496e-09
"ENSG00000067560","RHOA",-0.307966186284902,2.11327164062985e-07,"RHOA",-0.382784861473795,6.32966206856421e-11
"ENSG00000067606","PRKCZ",2.02769658431919,2.03878209416589e-12,"PRKCZ",3.86837981283292,6.42166528861426e-09
"ENSG00000067836","ROGDI",1.47263223757079,1.65085804972791e-14,"ROGDI",1.55305013989212,2.00367932535538e-12
"ENSG00000068078","FGFR3",1.26145275952937,0.000149410024600073,"FGFR3",0.576982614364036,0.0319101612677935
"ENSG00000068366","ACSL4",-0.57423106907369,5.0316328836095e-10,"ACSL4",-0.327790556000907,0.000491072672932516
"ENSG00000068489","PRR11",-0.841811006619964,5.20319357958818e-14,"PRR11",-0.616847416287232,3.46621118473396e-08
"ENSG00000068654","POLR1A",0.357276450558278,0.000868130527691152,"POLR1A",0.29220998417911,0.0079056518818983
"ENSG00000068745","IP6K2",0.720266662366418,1.84417583051871e-16,"IP6K2",0.494210067855877,3.12559225231457e-08
"ENSG00000068796","KIF2A",-0.495581435801449,2.20847114445366e-11,"KIF2A",-0.251758309516927,0.000987914441954613
"ENSG00000068878","PSME4",0.190732878299193,0.00799095931383957,"PSME4",0.385542161601735,8.97786613318905e-09
"ENSG00000068885","IFT80",-1.15984058033252,9.53040900894942e-06,"IFT80",-0.614635988899461,0.00427794895440944
"ENSG00000068971","PPP2R5B",0.856913444726843,0.000123988252409252,"PPP2R5B",0.66249444100408,0.00364395938279099
"ENSG00000069275","NUCKS1",-0.925106694690965,3.3818830959557e-23,"NUCKS1",-0.600241678994598,1.31097468555782e-10
"ENSG00000069702","TGFBR3",-0.643938563325015,9.65064801319703e-06,"TGFBR3",-0.474752706942877,0.000268721825125396
"ENSG00000069812","HES2",3.92885011627151,2.94548187099108e-19,"HES2",2.56082479236086,7.2383961440948e-07
"ENSG00000069974","RAB27A",-0.748303698244236,2.24504775812728e-10,"RAB27A",-0.560779397914824,8.71544868776586e-07
"ENSG00000070081","NUCB2",-0.286219402893495,0.0126986372004979,"NUCB2",-0.389301086854159,0.000356269298594693
"ENSG00000070087","PFN2",-0.493667952371595,1.40818245352413e-06,"PFN2",-0.306858325449012,0.00288593447162718
"ENSG00000070214","SLC44A1",-0.60671461148162,1.0832038337362e-14,"SLC44A1",-0.447696443265122,7.56221432697893e-09
"ENSG00000070269","TMEM260",-0.338141028722204,0.0289362645196493,"TMEM260",-0.445011524007079,0.00238875457523549
"ENSG00000070404","FSTL3",1.25888130760913,8.51974821318557e-14,"FSTL3",1.13066109629922,4.6895666937397e-11
"ENSG00000070495","JMJD6",0.328119191840671,0.000927771700792494,"JMJD6",0.240084134914909,0.0210117150333737
"ENSG00000070501","POLB",0.573017463239528,4.8176257974539e-07,"POLB",0.654546700887173,1.44029453495142e-08
"ENSG00000070718","AP3M2",0.282820828905865,0.0107566502931045,"AP3M2",0.22208716000418,0.0485187865041102
"ENSG00000070756","PABPC1",-0.370442016674891,0.000309798788104554,"PABPC1",-0.530716756581426,1.2394167558503e-07
"ENSG00000070785","EIF2B3",-0.623495752163211,8.50509641983347e-09,"EIF2B3",-0.403619340826193,0.00012044312260295
"ENSG00000070961","ATP2B1",-0.610567113187434,2.25583144099119e-12,"ATP2B1",-0.202648176406055,0.0297880941462788
"ENSG00000071051","NCK2",-0.553688097229451,7.46839734324531e-06,"NCK2",-0.279476340429745,0.0211084026058269
"ENSG00000071054","MAP4K4",-0.994215683862894,1.24175670072661e-19,"MAP4K4",-0.803836229719586,3.89088158524644e-13
"ENSG00000071242","RPS6KA2",-2.06771249252814,7.39868733480776e-17,"RPS6KA2",-3.17109187431385,7.48110204514865e-38
"ENSG00000071553","ATP6AP1",0.561294729453463,1.05963472480955e-09,"ATP6AP1",0.459061600479473,7.40034650830999e-07
"ENSG00000071575","TRIB2",-0.987882094942266,1.16940436799809e-05,"TRIB2",-0.567735271217856,0.00481948766284149
"ENSG00000071626","DAZAP1",-0.582059074029868,1.0263093897673e-20,"DAZAP1",-0.317497059642714,7.11572990230882e-07
"ENSG00000071859","FAM50A",0.594840252418836,5.80362539557857e-08,"FAM50A",0.666658315300093,3.80865560521639e-09
"ENSG00000072042","RDH11",-0.360839186949425,0.00032434328860209,"RDH11",-0.249171129386007,0.0151505147473849
"ENSG00000072274","TFRC",-0.313149986236208,0.00491621247942854,"TFRC",-0.370555976477285,0.000530988199092521
"ENSG00000072364","AFF4",0.526317542603861,1.52389547266702e-06,"AFF4",0.449415706737933,3.45147462845762e-05
"ENSG00000072518","MARK2",0.277097936268546,0.0129138990086895,"MARK2",0.290899952478991,0.00818798969361034
"ENSG00000072571","HMMR",-0.688972346361009,0.000306219967576028,"HMMR",-0.565199702484704,0.00229044353529434
"ENSG00000072657","TRHDE",-1.1731101047023,5.22996633076036e-10,"TRHDE",-1.33447025690178,6.67289951065284e-12
"ENSG00000072682","P4HA2",0.713460759021324,4.46136625878533e-08,"P4HA2",0.948490720879402,3.48325906892166e-12
"ENSG00000072736","NFATC3",0.304616579576443,0.0123795627030296,"NFATC3",0.715422179850895,1.27163719154195e-10
"ENSG00000072864","NDE1",-0.337139607500115,0.00563168538573761,"NDE1",-0.257692082913132,0.029649170688384
"ENSG00000073331","ALPK1",-1.13764573731786,4.40150872933025e-05,"ALPK1",-0.941171858972889,0.000131988354072405
"ENSG00000073578","SDHA",0.526975729794221,4.15292053895536e-08,"SDHA",0.475573148149566,6.3601002737517e-07
"ENSG00000073711","PPP2R3A",-0.947314740401636,2.5165967233562e-19,"PPP2R3A",-0.418692366866649,3.65927225717853e-05
"ENSG00000073737","DHRS9",2.14744565588863,0.000207450521203563,"DHRS9",1.02625474293012,0.00872110671601229
"ENSG00000073756","PTGS2",0.942438440831671,0.00263463187204489,"PTGS2",1.14583832237048,0.000430738370389544
"ENSG00000073792","IGF2BP2",-1.0504758810532,3.25114100943662e-29,"IGF2BP2",-0.945509982789047,9.67376826850123e-24
"ENSG00000073803","MAP3K13",0.353249813773483,1.8298829439474e-07,"MAP3K13",0.238218093724443,0.000621600532979947
"ENSG00000073849","ST6GAL1",-1.93707819529121,1.11616698297915e-16,"ST6GAL1",-1.54554653607868,3.70793365368848e-14
"ENSG00000074319","TSG101",0.365922101198156,0.000162871394587603,"TSG101",0.272598368026662,0.00474543827215679
"ENSG00000074416","MGLL",-1.12387086842509,1.75230498466518e-06,"MGLL",-1.36305845674481,9.82057096412848e-09
"ENSG00000074590","NUAK1",0.426381816286329,0.00344582626775775,"NUAK1",0.592617864063337,3.87277532447088e-05
"ENSG00000074657","ZNF532",-0.271061587228748,0.0353779754753979,"ZNF532",-0.390358760493989,0.00099620530932505
"ENSG00000074696","HACD3",-0.314718789912897,2.92457677712063e-05,"HACD3",-0.175386283027888,0.0302952110867945
"ENSG00000074800","ENO1",-0.417348031557453,9.47985241915096e-09,"ENO1",-0.557450706936926,8.2116705112451e-15
"ENSG00000074842","MYDGF",0.528774780310894,7.40713077433509e-09,"MYDGF",0.327474039804364,0.00082563671627697
"ENSG00000075131","TIPIN",-0.441938102944713,0.000299431134693864,"TIPIN",-0.281697107129094,0.0209232511242644
"ENSG00000075142","SRI",-0.337550166449112,0.00333039723564632,"SRI",-0.404771191333533,0.000292359438226361
"ENSG00000075151","EIF4G3",-0.688960814243863,4.4864148674668e-11,"EIF4G3",-0.596799499700456,1.14770938681094e-08
"ENSG00000075213","SEMA3A",-0.687803214224976,0.0021729837994813,"SEMA3A",0.47459467632475,0.0168561222771347
"ENSG00000075275","CELSR1",-0.306336860502956,0.0473842275883506,"CELSR1",-0.575160831013166,3.9603169863965e-05
"ENSG00000075303","SLC25A40",-1.01108823666601,5.11913177553291e-09,"SLC25A40",-0.450979266711542,0.00212656232346018
"ENSG00000075407","ZNF37A",0.85417772161117,1.2557477853356e-22,"ZNF37A",0.49632243800072,3.90026610698129e-08
"ENSG00000075413","MARK3",-0.324402695913278,3.62822684527625e-08,"MARK3",-0.429692278844887,6.44800852954788e-14
"ENSG00000075415","SLC25A3",-0.23110626074487,0.00284002914499366,"SLC25A3",-0.192258268148797,0.015299855507023
"ENSG00000075618","FSCN1",0.340027606731772,5.66280803668343e-06,"FSCN1",0.327905839291065,1.04247918717492e-05
"ENSG00000075624","ACTB",-0.403454373000542,2.20630306326665e-06,"ACTB",-0.404847331655166,1.52060638259833e-06
"ENSG00000075711","DLG1",-1.00243381748784,1.23091004586765e-21,"DLG1",-0.705429696026023,2.51522548514543e-11
"ENSG00000075785","RAB7A",-0.234406084364968,3.15439383904552e-05,"RAB7A",-0.181921465321622,0.00186689597375057
"ENSG00000075914","EXOSC7",-0.640303337804347,6.20773789311186e-09,"EXOSC7",-0.313313304737635,0.0044375841901823
"ENSG00000076003","MCM6",-1.36428582384216,2.11246250582695e-31,"MCM6",-1.20186694784014,2.93913095157865e-25
"ENSG00000076108","BAZ2A",0.62558674090852,5.1168927087597e-14,"BAZ2A",0.455569163593714,6.16511022523366e-08
"ENSG00000076201","PTPN23",0.242124309519111,0.00800571579712951,"PTPN23",0.321084800148476,0.000262818660605304
"ENSG00000076248","UNG",-0.539210995865815,7.99482633403582e-09,"UNG",-0.828637309609001,2.73420808883981e-18
"ENSG00000076351","SLC46A1",1.2781474902576,8.1159544897096e-11,"SLC46A1",2.29262165736492,3.57707480276381e-08
"ENSG00000076356","PLXNA2",-0.730890877515822,0.000410832485963122,"PLXNA2",-1.09552099023962,1.33205840811673e-06
"ENSG00000076604","TRAF4",0.842637572093456,2.83355560170209e-13,"TRAF4",0.942515812130062,6.66485612095338e-16
"ENSG00000076662","ICAM3",0.895457008641483,8.31386623757999e-11,"ICAM3",0.331779952333141,0.0142608702350234
"ENSG00000076770","MBNL3",-0.743437310119008,7.15531398037025e-05,"MBNL3",-1.45604495609671,5.87003410672305e-06
"ENSG00000077044","DGKD",0.590027538974927,2.51821086545591e-10,"DGKD",0.692503911805234,3.15527616956996e-13
"ENSG00000077150","NFKB2",0.916869438536497,5.06688520191635e-11,"NFKB2",1.01857540094931,2.92478082471761e-13
"ENSG00000077232","DNAJC10",-0.171255766108854,0.0350750651818306,"DNAJC10",-0.371607422854979,5.3880619446414e-07
"ENSG00000077238","IL4R",0.336632282857839,0.00227629163154999,"IL4R",0.25275735864913,0.0214595109889966
"ENSG00000077254","USP33",0.343277708992233,5.96406380582934e-06,"USP33",0.30531406228525,4.16118986939687e-05
"ENSG00000077458","FAM76B",-0.419716947886895,0.00250351838999281,"FAM76B",-0.38696420021881,0.0036230913059914
"ENSG00000077463","SIRT6",0.730902840338904,6.47260130262208e-09,"SIRT6",0.400632893455041,0.0049288289577553
"ENSG00000077514","POLD3",-0.286135598285736,0.0118272515038308,"POLD3",-0.238399709056627,0.0332475890422219
"ENSG00000077549","CAPZB",-0.475876708454935,1.56101998594974e-14,"CAPZB",-0.548144381566933,6.25855824500235e-19
"ENSG00000077684","JADE1",-0.5384807391105,2.36791805805674e-09,"JADE1",-0.239742280740602,0.0093873541236879
"ENSG00000077721","UBE2A",0.728218073710316,2.73443755178159e-15,"UBE2A",0.55947305231612,1.99137822815518e-09
"ENSG00000078018","MAP2",-1.15785722785121,0.00187477239666998,"MAP2",-1.23984729443454,0.00159129565917027
"ENSG00000078124","ACER3",-0.365949281763539,0.000894481974676427,"ACER3",-0.305380489177993,0.00621602727064902
"ENSG00000078369","GNB1",-0.624423665009719,4.83739275194799e-30,"GNB1",-0.346386865565177,4.93333043411089e-10
"ENSG00000078401","EDN1",1.21140551250839,4.70720867155054e-08,"EDN1",1.2751782710749,6.27906253086298e-08
"ENSG00000078618","NRDC",-0.330621229179518,4.48300475859381e-05,"NRDC",-0.363068774367099,5.22112958105844e-06
"ENSG00000078808","SDF4",0.499311930392286,2.65854358578151e-17,"SDF4",0.382748013954954,2.44694294345894e-10
"ENSG00000078900","TP73",2.58977953654682,6.44740077139194e-05,"TP73",1.62179046759024,0.00229100314460298
"ENSG00000078902","TOLLIP",0.704076864347429,9.60991057778619e-13,"TOLLIP",0.5326051520619,2.01298011179848e-07
"ENSG00000079156","OSBPL6",-1.21064865448838,1.86014821066182e-32,"OSBPL6",-0.734466122397271,1.27458697156438e-15
"ENSG00000079277","MKNK1",0.403027690698058,0.00120827683892082,"MKNK1",0.88075386963283,7.35556106653223e-13
"ENSG00000079308","TNS1",-0.653016086381837,0.000122292113197172,"TNS1",-0.713884792985099,1.27505828618783e-05
"ENSG00000079332","SAR1A",0.523620318891231,2.30039934298961e-11,"SAR1A",0.222221159033575,0.00844512375743169
"ENSG00000079335","CDC14A",0.806755005823401,0.00611840388227793,"CDC14A",0.552997935410804,0.0370955155569664
"ENSG00000079337","RAPGEF3",0.799237857328004,0.00164529796787211,"RAPGEF3",0.592357870179734,0.0193897868769228
"ENSG00000079385","CEACAM1",6.36636177576974,2.44494105109242e-20,"CEACAM1",4.17488194715005,9.71404923969765e-10
"ENSG00000079459","FDFT1",-0.684147404849618,1.80756168339802e-06,"FDFT1",-0.483884163730945,0.000526288314543162
"ENSG00000079616","KIF22",-0.418772361276488,0.000207364937658372,"KIF22",-0.250425828801485,0.0294876267238218
"ENSG00000079739","PGM1",-0.338647376115811,0.00870087128903296,"PGM1",-0.390904837881944,0.00131633799924147
"ENSG00000079819","EPB41L2",-0.852480939096214,9.69675979345036e-26,"EPB41L2",-0.640707147872916,4.41570112525745e-15
"ENSG00000079931","MOXD1",-0.752014486889072,0.0019688799407287,"MOXD1",-1.70552276440524,1.09410952816814e-08
"ENSG00000079999","KEAP1",0.476445157272652,6.56054153557295e-09,"KEAP1",0.502261990493519,1.08066339784101e-09
"ENSG00000080298","RFX3",-0.577830507369466,0.0060592796026789,"RFX3",-1.02034161329801,1.19355988332162e-05
"ENSG00000080546","SESN1",1.26369216857755,5.64590336975145e-24,"SESN1",0.989617100900736,2.46294501423612e-14
"ENSG00000080603","SRCAP",0.731014041445004,0.000122292113197172,"SRCAP",0.541809669904611,0.00358442295091511
"ENSG00000080608","PUM3",-0.35447892711409,8.64463219028997e-09,"PUM3",-0.19884631340659,0.00227606950330185
"ENSG00000080815","PSEN1",0.434570031425292,3.33695476388729e-05,"PSEN1",0.327271309955598,0.00184469259696779
"ENSG00000080823","MOK",-1.06479065931021,1.39698635959387e-19,"MOK",-0.399619619390768,0.00046315345643862
"ENSG00000080986","NDC80",-0.38871979369524,0.00066376950175323,"NDC80",-0.299039500654195,0.00799297616552754
"ENSG00000081026","MAGI3",-0.680324535061519,1.44006696033171e-08,"MAGI3",-0.489190161004979,1.58551168811174e-05
"ENSG00000081051","AFP",1.13304694052131,0.000355375147204462,"AFP",0.642792181053709,0.0172757625222781
"ENSG00000081181","ARG2",0.396223929209756,0.0414713541554013,"ARG2",0.452868862042964,0.0130745239009223
"ENSG00000081189","MEF2C",-0.622131178009358,0.00218193134879831,"MEF2C",-0.378507148379242,0.0324184732448538
"ENSG00000081307","UBA5",0.265401564174937,3.85147364741357e-05,"UBA5",0.260941314290569,7.28974157085913e-05
"ENSG00000081791","DELE1",-0.314196572558232,0.00751662483869132,"DELE1",-0.26696521931683,0.0226144663422225
"ENSG00000081803","CADPS2",-1.44233086606871,6.1430696584836e-14,"CADPS2",-2.03649502371751,8.44608470105792e-26
"ENSG00000082068","WDR70",-0.573540641575866,4.26696990168353e-07,"WDR70",-0.681497448165014,2.80922335847374e-09
"ENSG00000082153","BZW1",-0.355363208714788,3.38752779696524e-05,"BZW1",-0.224069442696129,0.0119837669373728
"ENSG00000082397","EPB41L3",-0.682485430809518,6.87163736901265e-10,"EPB41L3",-0.288880164923399,0.0109015881695562
"ENSG00000082482","KCNK2",-1.44670103955688,5.34765058426854e-08,"KCNK2",-1.0646035755649,2.9418195735267e-06
"ENSG00000082805","ERC1",-0.482127029907266,1.89340592073154e-05,"ERC1",-0.567178153428212,3.58690633409094e-07
"ENSG00000083123","BCKDHB",-1.00219191637694,0.000901054947293053,"BCKDHB",-0.94016870018506,0.00131715361983807
"ENSG00000083544","TDRD3",-0.740529266564435,9.86056857925979e-08,"TDRD3",-0.648465435887663,3.19352808468088e-06
"ENSG00000083750","RRAGB",0.902119881568268,5.24488119969668e-05,"RRAGB",0.513279616342772,0.0130511555855177
"ENSG00000083799","CYLD",0.42899246781894,9.75117691827517e-05,"CYLD",0.376566203107911,0.00055559190376078
"ENSG00000083807","SLC27A5",-0.402957740577679,0.0191306454224455,"SLC27A5",-0.693757932001543,4.11929903257307e-05
"ENSG00000083857","FAT1",0.37332941374816,0.00632802691056045,"FAT1",0.350050270936961,0.00813829741162216
"ENSG00000083937","CHMP2B",0.333578628842347,6.42531284710856e-05,"CHMP2B",0.449707638933117,4.20136712845636e-08
"ENSG00000084070","SMAP2",0.304838939158903,0.00177839347758513,"SMAP2",0.386533204577992,3.37203247821779e-05
"ENSG00000084207","GSTP1",0.398875212812349,1.96728444777749e-07,"GSTP1",0.268768542622211,0.000634690841650849
"ENSG00000084710","EFR3B",-1.76581224215383,0.00049080044493951,"EFR3B",-1.80063273649553,6.2532816975203e-05
"ENSG00000084754","HADHA",-0.143243537387787,0.0317008802456799,"HADHA",-0.319367651373326,2.18326539018457e-07
"ENSG00000084774","CAD",-0.438464877767608,2.03768388363295e-06,"CAD",-0.372944135487804,5.95419010837782e-05
"ENSG00000085185","BCORL1",0.749615289535456,3.04159682012482e-07,"BCORL1",0.858607272873088,3.86040104047176e-08
"ENSG00000085224","ATRX",-0.541075175338015,3.68508951021639e-10,"ATRX",-0.411658537600972,1.76076022679891e-06
"ENSG00000085377","PREP",-0.439440507389252,1.39596226095197e-05,"PREP",-0.216469303778805,0.0410133485578006
"ENSG00000085433","WDR47",0.568812424450652,0.000880843650045221,"WDR47",0.389990788829452,0.0216703378886057
"ENSG00000085511","MAP3K4",-0.2161368562645,0.0157835271317471,"MAP3K4",-0.257750408366665,0.00293757547601322
"ENSG00000085719","CPNE3",-0.359909562823247,0.000389459183881955,"CPNE3",-0.507877442749986,3.54730191658908e-07
"ENSG00000085832","EPS15",-0.266207969031752,0.00873768844905932,"EPS15",-0.347698869391636,0.000346203044464764
"ENSG00000085982","USP40",-0.383832333289601,2.47275678160739e-06,"USP40",-0.264413330121089,0.00141641525377416
"ENSG00000086061","DNAJA1",0.423105593166468,3.41085259780144e-08,"DNAJA1",0.410807980375652,7.22635177393948e-08
"ENSG00000086102","NFX1",0.249819937414756,6.01200905817674e-05,"NFX1",0.41271513077342,6.69049210366439e-12
"ENSG00000086504","MRPL28",0.277202285360073,0.0471243272724544,"MRPL28",0.334717266723256,0.0115545212053505
"ENSG00000086589","RBM22",0.36213762258244,1.2994045392795e-09,"RBM22",0.219691106687446,0.000525546030625985
"ENSG00000086619","ERO1B",0.490967656187159,0.0165698778305804,"ERO1B",0.449900848652306,0.0279617609277888
"ENSG00000086730","LAT2",0.567601298240007,0.0149854400260196,"LAT2",0.765325064088223,0.000621530742380031
"ENSG00000087077","TRIP6",0.441359238408986,1.07466520610496e-08,"TRIP6",0.367332444114358,2.14194426709222e-06
"ENSG00000087087","SRRT",0.322057275690564,2.21547080538517e-05,"SRRT",0.312310783263911,3.84659143194717e-05
"ENSG00000087128","TMPRSS11E",3.49875807074186,3.90770489078933e-07,"TMPRSS11E",2.8675846279196,2.03981720378459e-05
"ENSG00000087303","NID2",1.88421799287254,2.63808662447882e-08,"NID2",1.53622779471328,5.63905699402681e-07
"ENSG00000087338","GMCL1",-0.578383579672953,3.90163370774231e-09,"GMCL1",-0.217720834216625,0.030789415511987
"ENSG00000087365","SF3B2",0.165753105307376,0.0066232317317189,"SF3B2",0.235154570135411,5.62972912484712e-05
